Player,Team,Match,Year,Innings,Chase_Target,Entry_Over,Exit_Over,Runs,BF,Dots,Fours,Sixes,Entry_RR_Required,Entry_Runs_Required,Entry_Balls_Remaining,Exit_RR_Required,Exit_Runs_Required,Exit_Balls_Remaining,Strike_Rate,Dot_Pct,Bnd_Pct,Overs_Played,Innings_Duration,Team_RRR_Impact,Pct_of_Runs_Remaining,Contribution_Per_Over,Pct_of_Target,Required_Runs_For_Balls,Contribution_Pct,Impact_Runs,Player_Run_Rate,Entry_Phase,Final_Strike_Rate
A Badoni,Lucknow Super Giants,LAT20 # 13409,2024,1st,194.0,2.0,3,1,5,0,3,0,10.51,184.0,105,10.87,183.0,101,20.0,0.0,60.0,0.8,2.0,-0.35999999999999943,0.5434782608695652,1.2,0.5154639175257731,8.758333333333333,11.417697431018079,-7.758333333333333,1.2000000000000002,Powerplay,20.0
A Badoni,Lucknow Super Giants,LAT20 # 13432,2024,2nd,,13.0,18,8,10,0,0,0,,,40,,,8,80.0,0.0,0.0,1.7,6.0,,0.0,4.8,0.0,,0.0,0.0,4.800000000000001,Middle,80.0
A Badoni,Lucknow Super Giants,LAT20 # 13444,2024,2nd,,16.0,17,0,3,0,0,0,,,19,,,12,0.0,0.0,0.0,0.5,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Death,0.0
A Badoni,Lucknow Super Giants,LAT20 # 13463,2024,2nd,,14.0,18,20,11,0,0,0,,,30,,,11,181.8181818181818,0.0,0.0,1.8,5.0,,0.0,10.90909090909091,0.0,,0.0,0.0,10.909090909090908,Middle,181.8181818181818
A Badoni,Lucknow Super Giants,LAT20 # 13477,2024,2nd,,9.0,19,55,35,0,0,0,,,62,,,0,157.14285714285714,0.0,0.0,5.8,11.0,,0.0,9.428571428571429,0.0,,0.0,0.0,9.428571428571429,Middle,157.14285714285714
A Badoni,Lucknow Super Giants,LAT20 # 13494,2024,2nd,,4.0,14,29,27,0,1,1,,,91,,,32,107.40740740740742,0.0,7.4074074074074066,4.5,11.0,,0.0,6.444444444444445,0.0,,0.0,0.0,6.444444444444445,Powerplay,107.40740740740742
A Badoni,Lucknow Super Giants,LAT20 # 13546,2024,2nd,,15.0,19,18,13,0,0,0,,,28,,,1,138.46153846153845,0.0,0.0,2.2,5.0,,0.0,8.307692307692308,0.0,,0.0,0.0,8.307692307692307,Middle,138.46153846153845
A Badoni,Lucknow Super Giants,LAT20 # 13553,2024,1st,145.0,17.0,18,6,6,0,0,0,8.25,22.0,16,6.54,12.0,11,100.0,0.0,0.0,1.0,2.0,1.71,27.27272727272727,6.0,4.137931034482759,8.25,72.72727272727273,-2.25,6.0,Death,100.0
A Badoni,Lucknow Super Giants,LAT20 # 13584,2024,1st,236.0,9.0,12,15,12,0,0,0,13.84,150.0,65,16.93,127.0,45,125.0,0.0,0.0,2.0,4.0,-3.09,10.0,7.5,6.3559322033898304,27.679999999999996,54.19075144508672,-12.679999999999996,7.5,Middle,125.0
A Badoni,Lucknow Super Giants,LAT20 # 13599,2024,2nd,,11.0,19,55,30,0,2,0,,,50,,,4,183.33333333333331,0.0,6.666666666666667,5.0,9.0,,0.0,11.0,0.0,,0.0,0.0,10.999999999999998,Middle,183.33333333333331
A Badoni,Lucknow Super Giants,LAT20 # 13641,2024,1st,209.0,4.0,7,6,9,0,0,0,10.46,164.0,94,11.04,138.0,75,66.66666666666666,0.0,0.0,1.5,4.0,-0.5799999999999983,3.6585365853658534,4.0,2.8708133971291865,15.690000000000003,38.24091778202676,-9.690000000000003,3.999999999999999,Powerplay,66.66666666666666
A Badoni,Lucknow Super Giants,LAT20 # 13657,2024,2nd,,17.0,19,22,10,0,0,0,,,12,,,0,220.00000000000003,0.0,0.0,1.7,3.0,,0.0,13.2,0.0,,0.0,0.0,13.200000000000001,Death,220.00000000000003
